 ============================================================
    A      B      b_limite      Volumen           Area Superficial
  1.30    1.15    1.6700               NaN      5.670670E+00
  1.30    1.16    1.6700               NaN      5.737937E+00
  1.30    1.17    1.6700               NaN      5.805574E+00
  1.30    1.18    1.6700               NaN      5.873581E+00
  1.30    1.19    1.6700               NaN      5.941956E+00
  1.30    1.20    1.6700               NaN      6.010705E+00
  1.30    1.21    1.6700               NaN      6.079825E+00
  1.30    1.22    1.6700               NaN      6.149318E+00
  1.30    1.23    1.6700               NaN      6.219184E+00
  1.30    1.24    1.6700               NaN      6.289426E+00
  1.30    1.25    1.6700               NaN      6.360041E+00
  1.30    1.26    1.6700               NaN      6.431035E+00
  1.30    1.27    1.6700               NaN      6.502405E+00
  1.30    1.28    1.6700               NaN      6.574158E+00
  1.30    1.29    1.6700               NaN      6.646284E+00
  1.30    1.30    1.6700               NaN      6.718783E+00
  1.30    1.31    1.6700               NaN      6.791670E+00
  1.30    1.32    1.6700               NaN      6.864936E+00
  1.30    1.33    1.6700               NaN      6.938583E+00
  1.30    1.34    1.6700               NaN      7.012612E+00
  1.30    1.35    1.6700               NaN      7.087021E+00
  1.30    1.36    1.6700               NaN      7.161814E+00
  1.30    1.37    1.6700               NaN      7.236992E+00
  1.30    1.38    1.6700               NaN      7.312553E+00
  1.30    1.39    1.6700               NaN      7.388502E+00
  1.30    1.40    1.6700               NaN      7.464834E+00
  1.30    1.41    1.6700               NaN      7.541550E+00
  1.30    1.42    1.6700               NaN      7.618656E+00
  1.30    1.43    1.6700               NaN      7.696147E+00
  1.30    1.44    1.6700               NaN      7.774031E+00
  1.30    1.45    1.6700               NaN      7.852295E+00
  1.30    1.46    1.6700               NaN      7.930956E+00
  1.30    1.47    1.6700               NaN      8.010007E+00
  1.30    1.48    1.6700               NaN      8.089439E+00
  1.30    1.49    1.6700               NaN      8.169269E+00
  1.30    1.50    1.6700               NaN      8.249492E+00
 ----------------------------------------------------------------------
  1.31    1.00    1.6780               NaN      4.625690E+00
  1.31    1.01    1.6780               NaN      4.686513E+00
  1.31    1.02    1.6780               NaN      4.747684E+00
  1.31    1.03    1.6780               NaN      4.809206E+00
  1.31    1.04    1.6780               NaN      4.871080E+00
  1.31    1.05    1.6780               NaN      4.933306E+00
  1.31    1.06    1.6780               NaN      4.995882E+00
  1.31    1.07    1.6780               NaN      5.058817E+00
  1.31    1.08    1.6780               NaN      5.122105E+00
  1.31    1.09    1.6780               NaN      5.185751E+00
  1.31    1.10    1.6780               NaN      5.249754E+00
  1.31    1.11    1.6780               NaN      5.314114E+00
  1.31    1.12    1.6780               NaN      5.378834E+00
  1.31    1.13    1.6780               NaN      5.443913E+00
  1.31    1.14    1.6780               NaN      5.509357E+00
  1.31    1.15    1.6780               NaN      5.575158E+00
  1.31    1.16    1.6780               NaN      5.641321E+00
  1.31    1.17    1.6780               NaN      5.707849E+00
  1.31    1.18    1.6780               NaN      5.774743E+00
  1.31    1.19    1.6780               NaN      5.842005E+00
  1.31    1.20    1.6780               NaN      5.909627E+00
  1.31    1.21    1.6780               NaN      5.977617E+00
  1.31    1.22    1.6780               NaN      6.045975E+00
  1.31    1.23    1.6780               NaN      6.114700E+00
  1.31    1.24    1.6780               NaN      6.183796E+00
  1.31    1.25    1.6780               NaN      6.253258E+00
  1.31    1.26    1.6780               NaN      6.323098E+00
  1.31    1.27    1.6780               NaN      6.393304E+00
  1.31    1.28    1.6780               NaN      6.463881E+00
  1.31    1.29    1.6780               NaN      6.534831E+00
  1.31    1.30    1.6780               NaN      6.606155E+00
  1.31    1.31    1.6780               NaN      6.677849E+00
  1.31    1.32    1.6780               NaN      6.749923E+00
  1.31    1.33    1.6780               NaN      6.822371E+00
  1.31    1.34    1.6780               NaN      6.895195E+00
  1.31    1.35    1.6780               NaN      6.968393E+00
  1.31    1.36    1.6780               NaN      7.041970E+00
  1.31    1.37    1.6780               NaN      7.115924E+00
  1.31    1.38    1.6780               NaN      7.190258E+00
  1.31    1.39    1.6780               NaN      7.264972E+00
  1.31    1.40    1.6780               NaN      7.340062E+00
  1.31    1.41    1.6780               NaN      7.415534E+00
  1.31    1.42    1.6780               NaN      7.491389E+00
  1.31    1.43    1.6780               NaN      7.567622E+00
  1.31    1.44    1.6780               NaN      7.644236E+00
  1.31    1.45    1.6780               NaN      7.721236E+00
  1.31    1.46    1.6780               NaN      7.798616E+00
  1.31    1.47    1.6780               NaN      7.876385E+00
  1.31    1.48    1.6780               NaN      7.954534E+00
  1.31    1.49    1.6780               NaN      8.033067E+00
  1.31    1.50    1.6780               NaN      8.111988E+00
 ----------------------------------------------------------------------
  1.32    1.00    1.6860               NaN      4.553206E+00
  1.32    1.01    1.6860               NaN      4.613134E+00
  1.32    1.02    1.6860               NaN      4.673408E+00
  1.32    1.03    1.6860               NaN      4.734030E+00
  1.32    1.04    1.6860               NaN      4.794995E+00
  1.32    1.05    1.6860               NaN      4.856313E+00
  1.32    1.06    1.6860               NaN      4.917976E+00
  1.32    1.07    1.6860               NaN      4.979993E+00
  1.32    1.08    1.6860               NaN      5.042359E+00
  1.32    1.09    1.6860               NaN      5.105077E+00
  1.32    1.10    1.6860               NaN      5.168149E+00
  1.32    1.11    1.6860               NaN      5.231574E+00
  1.32    1.12    1.6860               NaN      5.295352E+00
  1.32    1.13    1.6860               NaN      5.359488E+00
  1.32    1.14    1.6860               NaN      5.423978E+00
  1.32    1.15    1.6860               NaN      5.488827E+00
  1.32    1.16    1.6860               NaN      5.554032E+00
  1.32    1.17    1.6860               NaN      5.619599E+00
  1.32    1.18    1.6860               NaN      5.685526E+00
  1.32    1.19    1.6860               NaN      5.751808E+00
  1.32    1.20    1.6860               NaN      5.818459E+00
  1.32    1.21    1.6860               NaN      5.885467E+00
  1.32    1.22    1.6860               NaN      5.952837E+00
  1.32    1.23    1.6860               NaN      6.020576E+00
  1.32    1.24    1.6860               NaN      6.088671E+00
  1.32    1.25    1.6860               NaN      6.157137E+00
  1.32    1.26    1.6860               NaN      6.225970E+00
  1.32    1.27    1.6860               NaN      6.295165E+00
  1.32    1.28    1.6860               NaN      6.364727E+00
  1.32    1.29    1.6860               NaN      6.434661E+00
  1.32    1.30    1.6860               NaN      6.504960E+00
  1.32    1.31    1.6860               NaN      6.575630E+00
  1.32    1.32    1.6860               NaN      6.646668E+00
  1.32    1.33    1.6860               NaN      6.718081E+00
  1.32    1.34    1.6860               NaN      6.789860E+00
  1.32    1.35    1.6860               NaN      6.862015E+00
  1.32    1.36    1.6860               NaN      6.934539E+00
  1.32    1.37    1.6860               NaN      7.007437E+00
  1.32    1.38    1.6860               NaN      7.080709E+00
  1.32    1.39    1.6860               NaN      7.154357E+00
  1.32    1.40    1.6860               NaN      7.228377E+00
  1.32    1.41    1.6860               NaN      7.302772E+00
  1.32    1.42    1.6860               NaN      7.377544E+00
  1.32    1.43    1.6860               NaN      7.452693E+00
  1.32    1.44    1.6860               NaN      7.528218E+00
  1.32    1.45    1.6860               NaN      7.604127E+00
  1.32    1.46    1.6860               NaN      7.680406E+00
  1.32    1.47    1.6860               NaN      7.757067E+00
  1.32    1.48    1.6860               NaN      7.834110E+00
  1.32    1.49    1.6860               NaN      7.911526E+00
  1.32    1.50    1.6860               NaN      7.989324E+00
 ----------------------------------------------------------------------
  1.33    1.00    1.6940               NaN      4.478561E+00
  1.33    1.01    1.6940               NaN      4.537534E+00
  1.33    1.02    1.6940               NaN      4.596852E+00
  1.33    1.03    1.6940               NaN      4.656509E+00
  1.33    1.04    1.6940               NaN      4.716509E+00
  1.33    1.05    1.6940               NaN      4.776852E+00
  1.33    1.06    1.6940               NaN      4.837536E+00
  1.33    1.07    1.6940               NaN      4.898568E+00
  1.33    1.08    1.6940               NaN      4.959946E+00
  1.33    1.09    1.6940               NaN      5.021671E+00
  1.33    1.10    1.6940               NaN      5.083741E+00
  1.33    1.11    1.6940               NaN      5.146162E+00
  1.33    1.12    1.6940               NaN      5.208932E+00
  1.33    1.13    1.6940               NaN      5.272053E+00
  1.33    1.14    1.6940               NaN      5.335523E+00
  1.33    1.15    1.6940               NaN      5.399345E+00
  1.33    1.16    1.6940               NaN      5.463524E+00
  1.33    1.17    1.6940               NaN      5.528053E+00
  1.33    1.18    1.6940               NaN      5.592936E+00
  1.33    1.19    1.6940               NaN      5.658175E+00
  1.33    1.20    1.6940               NaN      5.723772E+00
  1.33    1.21    1.6940               NaN      5.789724E+00
  1.33    1.22    1.6940               NaN      5.856032E+00
  1.33    1.23    1.6940               NaN      5.922703E+00
  1.33    1.24    1.6940               NaN      5.989728E+00
  1.33    1.25    1.6940               NaN      6.057114E+00
  1.33    1.26    1.6940               NaN      6.124860E+00
  1.33    1.27    1.6940               NaN      6.192967E+00
  1.33    1.28    1.6940               NaN      6.261438E+00
  1.33    1.29    1.6940               NaN      6.330271E+00
  1.33    1.30    1.6940               NaN      6.399464E+00
  1.33    1.31    1.6940               NaN      6.469023E+00
  1.33    1.32    1.6940               NaN      6.538947E+00
  1.33    1.33    1.6940               NaN      6.609236E+00
  1.33    1.34    1.6940               NaN      6.679888E+00
  1.33    1.35    1.6940               NaN      6.750909E+00
  1.33    1.36    1.6940               NaN      6.822299E+00
  1.33    1.37    1.6940               NaN      6.894052E+00
  1.33    1.38    1.6940               NaN      6.966175E+00
  1.33    1.39    1.6940               NaN      7.038665E+00
  1.33    1.40    1.6940               NaN      7.111528E+00
  1.33    1.41    1.6940               NaN      7.184758E+00
  1.33    1.42    1.6940               NaN      7.258359E+00
  1.33    1.43    1.6940               NaN      7.332328E+00
  1.33    1.44    1.6940               NaN      7.406672E+00
  1.33    1.45    1.6940               NaN      7.481387E+00
  1.33    1.46    1.6940               NaN      7.556475E+00
  1.33    1.47    1.6940               NaN      7.631938E+00
  1.33    1.48    1.6940               NaN      7.707773E+00
  1.33    1.49    1.6940               NaN      7.783983E+00
  1.33    1.50    1.6940               NaN      7.860566E+00
 ----------------------------------------------------------------------
  1.34    1.00    1.7020               NaN      4.407928E+00
  1.34    1.01    1.7020               NaN      4.466015E+00
  1.34    1.02    1.7020               NaN      4.524437E+00
  1.34    1.03    1.7020               NaN      4.583196E+00
  1.34    1.04    1.7020               NaN      4.642293E+00
  1.34    1.05    1.7020               NaN      4.701727E+00
  1.34    1.06    1.7020               NaN      4.761502E+00
  1.34    1.07    1.7020               NaN      4.821620E+00
  1.34    1.08    1.7020               NaN      4.882076E+00
  1.34    1.09    1.7020               NaN      4.942874E+00
  1.34    1.10    1.7020               NaN      5.004018E+00
  1.34    1.11    1.7020               NaN      5.065503E+00
  1.34    1.12    1.7020               NaN      5.127333E+00
  1.34    1.13    1.7020               NaN      5.189508E+00
  1.34    1.14    1.7020               NaN      5.252028E+00
  1.34    1.15    1.7020               NaN      5.314900E+00
  1.34    1.16    1.7020               NaN      5.378117E+00
  1.34    1.17    1.7020               NaN      5.441684E+00
  1.34    1.18    1.7020               NaN      5.505599E+00
  1.34    1.19    1.7020               NaN      5.569866E+00
  1.34    1.20    1.7020               NaN      5.634486E+00
  1.34    1.21    1.7020               NaN      5.699454E+00
  1.34    1.22    1.7020               NaN      5.764776E+00
  1.34    1.23    1.7020               NaN      5.830452E+00
  1.34    1.24    1.7020               NaN      5.896482E+00
  1.34    1.25    1.7020               NaN      5.962866E+00
  1.34    1.26    1.7020               NaN      6.029605E+00
  1.34    1.27    1.7020               NaN      6.096702E+00
  1.34    1.28    1.7020               NaN      6.164156E+00
  1.34    1.29    1.7020               NaN      6.231965E+00
  1.34    1.30    1.7020               NaN      6.300136E+00
  1.34    1.31    1.7020               NaN      6.368665E+00
  1.34    1.32    1.7020               NaN      6.437554E+00
  1.34    1.33    1.7020               NaN      6.506801E+00
  1.34    1.34    1.7020               NaN      6.576408E+00
  1.34    1.35    1.7020               NaN      6.646376E+00
  1.34    1.36    1.7020               NaN      6.716707E+00
  1.34    1.37    1.7020               NaN      6.787399E+00
  1.34    1.38    1.7020               NaN      6.858456E+00
  1.34    1.39    1.7020               NaN      6.929879E+00
  1.34    1.40    1.7020               NaN      7.001662E+00
  1.34    1.41    1.7020               NaN      7.073813E+00
  1.34    1.42    1.7020               NaN      7.146328E+00
  1.34    1.43    1.7020               NaN      7.219208E+00
  1.34    1.44    1.7020               NaN      7.292458E+00
  1.34    1.45    1.7020               NaN      7.366071E+00
  1.34    1.46    1.7020               NaN      7.440052E+00
  1.34    1.47    1.7020               NaN      7.514400E+00
  1.34    1.48    1.7020               NaN      7.589121E+00
  1.34    1.49    1.7020               NaN      7.664205E+00
  1.34    1.50    1.7020               NaN      7.739664E+00
 ----------------------------------------------------------------------
  1.35    1.00    1.7100               NaN      4.338193E+00
  1.35    1.01    1.7100               NaN      4.395396E+00
  1.35    1.02    1.7100               NaN      4.452925E+00
  1.35    1.03    1.7100               NaN      4.510790E+00
  1.35    1.04    1.7100               NaN      4.568986E+00
  1.35    1.05    1.7100               NaN      4.627516E+00
  1.35    1.06    1.7100               NaN      4.686382E+00
  1.35    1.07    1.7100               NaN      4.745582E+00
  1.35    1.08    1.7100               NaN      4.805119E+00
  1.35    1.09    1.7100               NaN      4.864995E+00
  1.35    1.10    1.7100               NaN      4.925208E+00
  1.35    1.11    1.7100               NaN      4.985762E+00
  1.35    1.12    1.7100               NaN      5.046652E+00
  1.35    1.13    1.7100               NaN      5.107885E+00
  1.35    1.14    1.7100               NaN      5.169460E+00
  1.35    1.15    1.7100               NaN      5.231377E+00
  1.35    1.16    1.7100               NaN      5.293639E+00
  1.35    1.17    1.7100               NaN      5.356239E+00
  1.35    1.18    1.7100               NaN      5.419188E+00
  1.35    1.19    1.7100               NaN      5.482484E+00
  1.35    1.20    1.7100               NaN      5.546124E+00
  1.35    1.21    1.7100               NaN      5.610114E+00
  1.35    1.22    1.7100               NaN      5.674449E+00
  1.35    1.23    1.7100               NaN      5.739130E+00
  1.35    1.24    1.7100               NaN      5.804164E+00
  1.35    1.25    1.7100               NaN      5.869548E+00
  1.35    1.26    1.7100               NaN      5.935281E+00
  1.35    1.27    1.7100               NaN      6.001366E+00
  1.35    1.28    1.7100               NaN      6.067802E+00
  1.35    1.29    1.7100               NaN      6.134592E+00
  1.35    1.30    1.7100               NaN      6.201734E+00
  1.35    1.31    1.7100               NaN      6.269228E+00
  1.35    1.32    1.7100               NaN      6.337081E+00
  1.35    1.33    1.7100               NaN      6.405285E+00
  1.35    1.34    1.7100               NaN      6.473847E+00
  1.35    1.35    1.7100               NaN      6.542765E+00
  1.35    1.36    1.7100               NaN      6.612039E+00
  1.35    1.37    1.7100               NaN      6.681669E+00
  1.35    1.38    1.7100               NaN      6.751659E+00
  1.35    1.39    1.7100               NaN      6.822006E+00
  1.35    1.40    1.7100               NaN      6.892716E+00
  1.35    1.41    1.7100               NaN      6.963783E+00
  1.35    1.42    1.7100               NaN      7.035212E+00
  1.35    1.43    1.7100               NaN      7.106997E+00
  1.35    1.44    1.7100               NaN      7.179147E+00
  1.35    1.45    1.7100               NaN      7.251660E+00
  1.35    1.46    1.7100               NaN      7.324533E+00
  1.35    1.47    1.7100               NaN      7.397768E+00
  1.35    1.48    1.7100               NaN      7.471370E+00
  1.35    1.49    1.7100               NaN      7.545331E+00
  1.35    1.50    1.7100               NaN      7.619662E+00
 ----------------------------------------------------------------------
  1.36    1.00    1.7180               NaN      4.269337E+00
  1.36    1.01    1.7180               NaN      4.325653E+00
  1.36    1.02    1.7180               NaN      4.382298E+00
  1.36    1.03    1.7180               NaN      4.439267E+00
  1.36    1.04    1.7180               NaN      4.496565E+00
  1.36    1.05    1.7180               NaN      4.554196E+00
  1.36    1.06    1.7180               NaN      4.612153E+00
  1.36    1.07    1.7180               NaN      4.670440E+00
  1.36    1.08    1.7180               NaN      4.729060E+00
  1.36    1.09    1.7180               NaN      4.788012E+00
  1.36    1.10    1.7180               NaN      4.847302E+00
  1.36    1.11    1.7180               NaN      4.906920E+00
  1.36    1.12    1.7180               NaN      4.966877E+00
  1.36    1.13    1.7180               NaN      5.027165E+00
  1.36    1.14    1.7180               NaN      5.087795E+00
  1.36    1.15    1.7180               NaN      5.148761E+00
  1.36    1.16    1.7180               NaN      5.210063E+00
  1.36    1.17    1.7180               NaN      5.271708E+00
  1.36    1.18    1.7180               NaN      5.333690E+00
  1.36    1.19    1.7180               NaN      5.396014E+00
  1.36    1.20    1.7180               NaN      5.458682E+00
  1.36    1.21    1.7180               NaN      5.521686E+00
  1.36    1.22    1.7180               NaN      5.585034E+00
  1.36    1.23    1.7180               NaN      5.648731E+00
  1.36    1.24    1.7180               NaN      5.712765E+00
  1.36    1.25    1.7180               NaN      5.777146E+00
  1.36    1.26    1.7180               NaN      5.841874E+00
  1.36    1.27    1.7180               NaN      5.906949E+00
  1.36    1.28    1.7180               NaN      5.972367E+00
  1.36    1.29    1.7180               NaN      6.038136E+00
  1.36    1.30    1.7180               NaN      6.104251E+00
  1.36    1.31    1.7180               NaN      6.170714E+00
  1.36    1.32    1.7180               NaN      6.237531E+00
  1.36    1.33    1.7180               NaN      6.304688E+00
  1.36    1.34    1.7180               NaN      6.372205E+00
  1.36    1.35    1.7180               NaN      6.440071E+00
  1.36    1.36    1.7180               NaN      6.508290E+00
  1.36    1.37    1.7180               NaN      6.576859E+00
  1.36    1.38    1.7180               NaN      6.645778E+00
  1.36    1.39    1.7180               NaN      6.715055E+00
  1.36    1.40    1.7180               NaN      6.784683E+00
  1.36    1.41    1.7180               NaN      6.854668E+00
  1.36    1.42    1.7180               NaN      6.925010E+00
  1.36    1.43    1.7180               NaN      6.995699E+00
  1.36    1.44    1.7180               NaN      7.066751E+00
  1.36    1.45    1.7180               NaN      7.138161E+00
  1.36    1.46    1.7180               NaN      7.209924E+00
  1.36    1.47    1.7180               NaN      7.282045E+00
  1.36    1.48    1.7180               NaN      7.354527E+00
  1.36    1.49    1.7180               NaN      7.427367E+00
  1.36    1.50    1.7180               NaN      7.500562E+00
 ----------------------------------------------------------------------
  1.37    1.00    1.7260               NaN      4.201339E+00
  1.37    1.01    1.7260               NaN      4.256775E+00
  1.37    1.02    1.7260               NaN      4.312533E+00
  1.37    1.03    1.7260               NaN      4.368612E+00
  1.37    1.04    1.7260               NaN      4.425017E+00
  1.37    1.05    1.7260               NaN      4.481744E+00
  1.37    1.06    1.7260               NaN      4.538800E+00
  1.37    1.07    1.7260               NaN      4.596178E+00
  1.37    1.08    1.7260               NaN      4.653884E+00
  1.37    1.09    1.7260               NaN      4.711917E+00
  1.37    1.10    1.7260               NaN      4.770280E+00
  1.37    1.11    1.7260               NaN      4.828970E+00
  1.37    1.12    1.7260               NaN      4.887990E+00
  1.37    1.13    1.7260               NaN      4.947344E+00
  1.37    1.14    1.7260               NaN      5.007027E+00
  1.37    1.15    1.7260               NaN      5.067046E+00
  1.37    1.16    1.7260               NaN      5.127395E+00
  1.37    1.17    1.7260               NaN      5.188079E+00
  1.37    1.18    1.7260               NaN      5.249097E+00
  1.37    1.19    1.7260               NaN      5.310449E+00
  1.37    1.20    1.7260               NaN      5.372141E+00
  1.37    1.21    1.7260               NaN      5.434168E+00
  1.37    1.22    1.7260               NaN      5.496534E+00
  1.37    1.23    1.7260               NaN      5.559237E+00
  1.37    1.24    1.7260               NaN      5.622278E+00
  1.37    1.25    1.7260               NaN      5.685658E+00
  1.37    1.26    1.7260               NaN      5.749382E+00
  1.37    1.27    1.7260               NaN      5.813444E+00
  1.37    1.28    1.7260               NaN      5.877850E+00
  1.37    1.29    1.7260               NaN      5.942594E+00
  1.37    1.30    1.7260               NaN      6.007688E+00
  1.37    1.31    1.7260               NaN      6.073121E+00
  1.37    1.32    1.7260               NaN      6.138896E+00
  1.37    1.33    1.7260               NaN      6.205022E+00
  1.37    1.34    1.7260               NaN      6.271485E+00
  1.37    1.35    1.7260               NaN      6.338301E+00
  1.37    1.36    1.7260               NaN      6.405464E+00
  1.37    1.37    1.7260               NaN      6.472968E+00
  1.37    1.38    1.7260               NaN      6.540822E+00
  1.37    1.39    1.7260               NaN      6.609025E+00
  1.37    1.40    1.7260               NaN      6.677576E+00
  1.37    1.41    1.7260               NaN      6.746477E+00
  1.37    1.42    1.7260               NaN      6.815728E+00
  1.37    1.43    1.7260               NaN      6.885329E+00
  1.37    1.44    1.7260               NaN      6.955279E+00
  1.37    1.45    1.7260               NaN      7.025584E+00
  1.37    1.46    1.7260               NaN      7.096235E+00
  1.37    1.47    1.7260               NaN      7.167240E+00
  1.37    1.48    1.7260               NaN      7.238603E+00
  1.37    1.49    1.7260               NaN      7.310315E+00
  1.37    1.50    1.7260               NaN      7.382381E+00
 ----------------------------------------------------------------------
  1.38    1.00    1.7340               NaN      4.137245E+00
  1.38    1.01    1.7340               NaN      4.191866E+00
  1.38    1.02    1.7340               NaN      4.246805E+00
  1.38    1.03    1.7340               NaN      4.302060E+00
  1.38    1.04    1.7340               NaN      4.357635E+00
  1.38    1.05    1.7340               NaN      4.413534E+00
  1.38    1.06    1.7340               NaN      4.469748E+00
  1.38    1.07    1.7340               NaN      4.526286E+00
  1.38    1.08    1.7340               NaN      4.583146E+00
  1.38    1.09    1.7340               NaN      4.640329E+00
  1.38    1.10    1.7340               NaN      4.697834E+00
  1.38    1.11    1.7340               NaN      4.755669E+00
  1.38    1.12    1.7340               NaN      4.813826E+00
  1.38    1.13    1.7340               NaN      4.872309E+00
  1.38    1.14    1.7340               NaN      4.931121E+00
  1.38    1.15    1.7340               NaN      4.990261E+00
  1.38    1.16    1.7340               NaN      5.049729E+00
  1.38    1.17    1.7340               NaN      5.109528E+00
  1.38    1.18    1.7340               NaN      5.169655E+00
  1.38    1.19    1.7340               NaN      5.230115E+00
  1.38    1.20    1.7340               NaN      5.290906E+00
  1.38    1.21    1.7340               NaN      5.352027E+00
  1.38    1.22    1.7340               NaN      5.413485E+00
  1.38    1.23    1.7340               NaN      5.475276E+00
  1.38    1.24    1.7340               NaN      5.537398E+00
  1.38    1.25    1.7340               NaN      5.599855E+00
  1.38    1.26    1.7340               NaN      5.662655E+00
  1.38    1.27    1.7340               NaN      5.725786E+00
  1.38    1.28    1.7340               NaN      5.789253E+00
  1.38    1.29    1.7340               NaN      5.853062E+00
  1.38    1.30    1.7340               NaN      5.917203E+00
  1.38    1.31    1.7340               NaN      5.981689E+00
  1.38    1.32    1.7340               NaN      6.046513E+00
  1.38    1.33    1.7340               NaN      6.111674E+00
  1.38    1.34    1.7340               NaN      6.177180E+00
  1.38    1.35    1.7340               NaN      6.243022E+00
  1.38    1.36    1.7340               NaN      6.309210E+00
  1.38    1.37    1.7340               NaN      6.375741E+00
  1.38    1.38    1.7340               NaN      6.442611E+00
  1.38    1.39    1.7340               NaN      6.509825E+00
  1.38    1.40    1.7340               NaN      6.577384E+00
  1.38    1.41    1.7340               NaN      6.645288E+00
  1.38    1.42    1.7340               NaN      6.713536E+00
  1.38    1.43    1.7340               NaN      6.782133E+00
  1.38    1.44    1.7340               NaN      6.851074E+00
  1.38    1.45    1.7340               NaN      6.920359E+00
  1.38    1.46    1.7340               NaN      6.989992E+00
  1.38    1.47    1.7340               NaN      7.059977E+00
  1.38    1.48    1.7340               NaN      7.130305E+00
  1.38    1.49    1.7340               NaN      7.200980E+00
  1.38    1.50    1.7340               NaN      7.272010E+00
 ----------------------------------------------------------------------
  1.39    1.00    1.7420               NaN      4.077006E+00
  1.39    1.01    1.7420               NaN      4.130880E+00
  1.39    1.02    1.7420               NaN      4.185062E+00
  1.39    1.03    1.7420               NaN      4.239560E+00
  1.39    1.04    1.7420               NaN      4.294374E+00
  1.39    1.05    1.7420               NaN      4.349499E+00
  1.39    1.06    1.7420               NaN      4.404946E+00
  1.39    1.07    1.7420               NaN      4.460711E+00
  1.39    1.08    1.7420               NaN      4.516795E+00
  1.39    1.09    1.7420               NaN      4.573195E+00
  1.39    1.10    1.7420               NaN      4.629919E+00
  1.39    1.11    1.7420               NaN      4.686960E+00
  1.39    1.12    1.7420               NaN      4.744324E+00
  1.39    1.13    1.7420               NaN      4.802011E+00
  1.39    1.14    1.7420               NaN      4.860023E+00
  1.39    1.15    1.7420               NaN      4.918355E+00
  1.39    1.16    1.7420               NaN      4.977017E+00
  1.39    1.17    1.7420               NaN      5.036001E+00
  1.39    1.18    1.7420               NaN      5.095312E+00
  1.39    1.19    1.7420               NaN      5.154953E+00
  1.39    1.20    1.7420               NaN      5.214921E+00
  1.39    1.21    1.7420               NaN      5.275215E+00
  1.39    1.22    1.7420               NaN      5.335838E+00
  1.39    1.23    1.7420               NaN      5.396792E+00
  1.39    1.24    1.7420               NaN      5.458075E+00
  1.39    1.25    1.7420               NaN      5.519688E+00
  1.39    1.26    1.7420               NaN      5.581635E+00
  1.39    1.27    1.7420               NaN      5.643917E+00
  1.39    1.28    1.7420               NaN      5.706527E+00
  1.39    1.29    1.7420               NaN      5.769473E+00
  1.39    1.30    1.7420               NaN      5.832750E+00
  1.39    1.31    1.7420               NaN      5.896367E+00
  1.39    1.32    1.7420               NaN      5.960317E+00
  1.39    1.33    1.7420               NaN      6.024602E+00
  1.39    1.34    1.7420               NaN      6.089222E+00
  1.39    1.35    1.7420               NaN      6.154185E+00
  1.39    1.36    1.7420               NaN      6.219481E+00
  1.39    1.37    1.7420               NaN      6.285116E+00
  1.39    1.38    1.7420               NaN      6.351089E+00
  1.39    1.39    1.7420               NaN      6.417403E+00
  1.39    1.40    1.7420               NaN      6.484056E+00
  1.39    1.41    1.7420               NaN      6.551049E+00
  1.39    1.42    1.7420               NaN      6.618382E+00
  1.39    1.43    1.7420               NaN      6.686056E+00
  1.39    1.44    1.7420               NaN      6.754076E+00
  1.39    1.45    1.7420               NaN      6.822438E+00
  1.39    1.46    1.7420               NaN      6.891138E+00
  1.39    1.47    1.7420               NaN      6.960185E+00
  1.39    1.48    1.7420               NaN      7.029573E+00
  1.39    1.49    1.7420               NaN      7.099303E+00
  1.39    1.50    1.7420               NaN      7.169381E+00
 ----------------------------------------------------------------------
  1.40    1.00    1.7480               NaN      4.001816E+00
  1.40    1.01    1.7480               NaN      4.054623E+00
  1.40    1.02    1.7480               NaN      4.107738E+00
  1.40    1.03    1.7480               NaN      4.161157E+00
  1.40    1.04    1.7480               NaN      4.214885E+00
  1.40    1.05    1.7480               NaN      4.268926E+00
  1.40    1.06    1.7480               NaN      4.323273E+00
  1.40    1.07    1.7480               NaN      4.377931E+00
  1.40    1.08    1.7480               NaN      4.432900E+00
  1.40    1.09    1.7480               NaN      4.488183E+00
  1.40    1.10    1.7480               NaN      4.543780E+00
  1.40    1.11    1.7480               NaN      4.599687E+00
  1.40    1.12    1.7480               NaN      4.655911E+00
  1.40    1.13    1.7480               NaN      4.712452E+00
  1.40    1.14    1.7480               NaN      4.769305E+00
  1.40    1.15    1.7480               NaN      4.826479E+00
  1.40    1.16    1.7480               NaN      4.883969E+00
  1.40    1.17    1.7480               NaN      4.941777E+00
  1.40    1.18    1.7480               NaN      4.999906E+00
  1.40    1.19    1.7480               NaN      5.058352E+00
  1.40    1.20    1.7480               NaN      5.117121E+00
  1.40    1.21    1.7480               NaN      5.176211E+00
  1.40    1.22    1.7480               NaN      5.235626E+00
  1.40    1.23    1.7480               NaN      5.295356E+00
  1.40    1.24    1.7480               NaN      5.355412E+00
  1.40    1.25    1.7480               NaN      5.415792E+00
  1.40    1.26    1.7480               NaN      5.476499E+00
  1.40    1.27    1.7480               NaN      5.537530E+00
  1.40    1.28    1.7480               NaN      5.598886E+00
  1.40    1.29    1.7480               NaN      5.660567E+00
  1.40    1.30    1.7480               NaN      5.722576E+00
  1.40    1.31    1.7480               NaN      5.784911E+00
  1.40    1.32    1.7480               NaN      5.847577E+00
  1.40    1.33    1.7480               NaN      5.910572E+00
  1.40    1.34    1.7480               NaN      5.973893E+00
  1.40    1.35    1.7480               NaN      6.037548E+00
