    A       B       C     b_limite       Volumen           Area Superficial
   3.000   2.800   2.000    3.6040               NaN      5.417209E+01
   3.000   2.800   2.100    3.6600               NaN      6.597092E+01
   3.000   2.800   2.200    3.7200               NaN      7.976866E+01
   3.000   2.800   2.300    3.7800               NaN      9.552103E+01
   3.000   2.800   2.400    3.8400               NaN      1.134838E+02
   3.000   2.800   2.500    3.9040               NaN      1.341535E+02
   3.000   2.800   2.600    3.9680               NaN      1.575949E+02
   3.000   2.800   2.700    4.0360               NaN      1.844727E+02
   3.000   2.800   2.800    4.1020               NaN      2.146170E+02
   3.000   2.800   2.900    4.1720               NaN      2.495516E+02
   3.000   2.800   3.000    4.2420      2.726449E+02      2.907755E+02
   3.000   2.900   2.000    3.6040               NaN      5.752850E+01
   3.000   2.900   2.100    3.6600               NaN      7.005371E+01
   3.000   2.900   2.200    3.7200               NaN      8.469994E+01
   3.000   2.900   2.300    3.7800               NaN      1.014162E+02
   3.000   2.900   2.400    3.8400               NaN      1.204721E+02
   3.000   2.900   2.500    3.9040               NaN      1.423950E+02
   3.000   2.900   2.600    3.9680               NaN      1.672467E+02
   3.000   2.900   2.700    4.0360               NaN      1.957300E+02
   3.000   2.900   2.800    4.1020               NaN      2.276461E+02
   3.000   2.900   2.900    4.1720               NaN      2.645989E+02
   3.000   2.900   3.000    4.2420      2.924668E+02      3.080738E+02
   3.000   3.000   2.000    3.6040               NaN      6.099113E+01
   3.000   3.000   2.100    3.6600               NaN      7.426553E+01
   3.000   3.000   2.200    3.7200               NaN      8.978692E+01
   3.000   3.000   2.300    3.7800               NaN      1.074969E+02
   3.000   3.000   2.400    3.8400               NaN      1.276803E+02
   3.000   3.000   2.500    3.9040               NaN      1.508953E+02
   3.000   3.000   2.600    3.9680               NaN      1.772007E+02
   3.000   3.000   2.700    4.0360               NaN      2.073387E+02
   3.000   3.000   2.800    4.1020               NaN      2.410806E+02
   3.000   3.000   2.900    4.1720               NaN      2.801118E+02
   3.000   3.000   3.000    4.2420      3.129850E+02      3.259028E+02
