    A       B       C     b_limite       Volumen           Area Superficial
   7.300   0.900   9.000   11.5880      1.443979E+03      6.924577E+02
   7.300   0.900   9.100   11.6660      1.520232E+03      7.131421E+02
   7.300   0.900   9.200   11.7440      1.598304E+03      7.339741E+02
   7.300   0.900   9.300   11.8220      1.678222E+03      7.549545E+02
   7.300   0.900   9.400   11.9000      1.760003E+03      7.760868E+02
   7.300   0.900   9.500   11.9800      1.843667E+03      7.974865E+02
   7.300   0.900   9.600   12.0600      1.929236E+03      8.190522E+02
   7.300   0.900   9.700   12.1400               NaN      8.407037E+02
   7.300   0.900   9.800   12.2200               NaN      8.626017E+02
   7.300   0.900   9.900   12.3000      2.197582E+03      8.847491E+02
   7.300   0.900  10.000   12.3800      2.290982E+03      9.069890E+02
   7.400   0.900   0.000    7.3980               NaN      0.000000E+00
   7.400   0.900   0.100    7.4000               NaN      2.486833E-05
   7.400   0.900   0.200    7.4020               NaN      1.266429E-04
   7.400   0.900   0.300    7.4060               NaN      7.769503E-04
   7.400   0.900   0.400    7.4100               NaN      2.426752E-03
   7.400   0.900   0.500    7.4160               NaN      6.005085E-03
   7.400   0.900   0.600    7.4240               NaN      1.287633E-02
   7.400   0.900   0.700    7.4320               NaN      2.335247E-02
   7.400   0.900   0.800    7.4420               NaN      4.056034E-02
   7.400   0.900   0.900    7.4540               NaN      6.491947E-02
   7.400   0.900   1.000    7.4660               NaN      9.889305E-02
   7.400   0.900   1.100    7.4800               NaN      1.447195E-01
   7.400   0.900   1.200    7.4960               NaN      2.062302E-01
   7.400   0.900   1.300    7.5120               NaN      2.829338E-01
   7.400   0.900   1.400    7.5300               NaN      3.821374E-01
   7.400   0.900   1.500    7.5500               NaN      5.051076E-01
   7.400   0.900   1.600    7.5700               NaN      6.518061E-01
   7.400   0.900   1.700    7.5920               NaN      8.325493E-01
   7.400   0.900   1.800    7.6140               NaN      1.043737E+00
   7.400   0.900   1.900    7.6400               NaN      1.301284E+00
   7.400   0.900   2.000    7.6640               NaN      1.595702E+00
   7.400   0.900   2.100    7.6920               NaN      1.941603E+00
   7.400   0.900   2.200    7.7200               NaN      2.340556E+00
   7.400   0.900   2.300    7.7480               NaN      2.792849E+00
   7.400   0.900   2.400    7.7780               NaN      3.310474E+00
   7.400   0.900   2.500    7.8100               NaN      3.899650E+00
   7.400   0.900   2.600    7.8420               NaN      4.563767E+00
   7.400   0.900   2.700    7.8760               NaN      5.308896E+00
   7.400   0.900   2.800    7.9120               NaN      6.148495E+00
   7.400   0.900   2.900    7.9460               NaN      7.067542E+00
   7.400   0.900   3.000    7.9840               NaN      8.106672E+00
   7.400   0.900   3.100    8.0220               NaN      9.241808E+00
   7.400   0.900   3.200    8.0620               NaN      1.050569E+01
   7.400   0.900   3.300    8.1020               NaN      1.188355E+01
   7.400   0.900   3.400    8.1420               NaN      1.339179E+01
   7.400   0.900   3.500    8.1840               NaN      1.503835E+01
   7.400   0.900   3.600    8.2280               NaN      1.684896E+01
   7.400   0.900   3.700    8.2720               NaN      1.881616E+01
   7.400   0.900   3.800    8.3180               NaN      2.094865E+01
   7.400   0.900   3.900    8.3640               NaN      2.325504E+01
   7.400   0.900   4.000    8.4100               NaN      2.574437E+01
   7.400   0.900   4.100    8.4580               NaN      2.844868E+01
   7.400   0.900   4.200    8.5080               NaN      3.137268E+01
   7.400   0.900   4.300    8.5580               NaN      3.450307E+01
   7.400   0.900   4.400    8.6080               NaN      3.784856E+01
   7.400   0.900   4.500    8.6600               NaN      4.147260E+01
   7.400   0.900   4.600    8.7120               NaN      4.533416E+01
   7.400   0.900   4.700    8.7660               NaN      4.947237E+01
   7.400   0.900   4.800    8.8200               NaN      5.389963E+01
   7.400   0.900   4.900    8.8740               NaN      5.860765E+01
   7.400   0.900   5.000    8.9300               NaN      6.365211E+01
   7.400   0.900   5.100    8.9860               NaN      6.901364E+01
   7.400   0.900   5.200    9.0440               NaN      7.474108E+01
   7.400   0.900   5.300    9.1020               NaN      8.083714E+01
   7.400   0.900   5.400    9.1600               NaN      8.729150E+01
   7.400   0.900   5.500    9.2200               NaN      9.418275E+01
   7.400   0.900   5.600    9.2800               NaN      1.014618E+02
   7.400   0.900   5.700    9.3400               NaN      1.091816E+02
   7.400   0.900   5.800    9.4020               NaN      1.174167E+02
   7.400   0.900   5.900    9.4640               NaN      1.261274E+02
   7.400   0.900   6.000    9.5260               NaN      1.353291E+02
   7.400   0.900   6.100    9.5900               NaN      1.451305E+02
   7.400   0.900   6.200    9.6540               NaN      1.555173E+02
   7.400   0.900   6.300    9.7180               NaN      1.664917E+02
   7.400   0.900   6.400    9.7820               NaN      1.781460E+02
   7.400   0.900   6.500    9.8480               NaN      1.905071E+02
   7.400   0.900   6.600    9.9140               NaN      2.036746E+02
   7.400   0.900   6.700    9.9820               NaN      2.176919E+02
   7.400   0.900   6.800   10.0480               NaN      2.325724E+02
   7.400   0.900   6.900   10.1160               NaN      2.484996E+02
   7.400   0.900   7.000   10.1860               NaN      2.656404E+02
   7.400   0.900   7.100   10.2540               NaN      2.840505E+02
   7.400   0.900   7.200   10.3240               NaN      3.041966E+02
   7.400   0.900   7.300   10.3940               NaN      3.266188E+02
   7.400   0.900   7.400   10.4640               NaN      3.541282E+02
   7.400   0.900   7.500   10.5360      4.725955E+02      3.800707E+02
   7.400   0.900   7.600   10.6060      5.239345E+02      4.022363E+02
   7.400   0.900   7.700   10.6780      5.767744E+02      4.233683E+02
   7.400   0.900   7.800   10.7500      6.311384E+02      4.439201E+02
   7.400   0.900   7.900   10.8240      6.870464E+02      4.642105E+02
   7.400   0.900   8.000   10.8960      7.445215E+02      4.842196E+02
   7.400   0.900   8.100   10.9700      8.035827E+02      5.041958E+02
   7.400   0.900   8.200   11.0440      8.642516E+02      5.241176E+02
   7.400   0.900   8.300   11.1180      9.265502E+02      5.440316E+02
   7.400   0.900   8.400   11.1940      9.905015E+02      5.640576E+02
   7.400   0.900   8.500   11.2680      1.056121E+03      5.840426E+02
   7.400   0.900   8.600   11.3440      1.123436E+03      6.041894E+02
   7.400   0.900   8.700   11.4200      1.192465E+03      6.244237E+02
   7.400   0.900   8.800   11.4960      1.263232E+03      6.447568E+02
   7.400   0.900   8.900   11.5740      1.335752E+03      6.653019E+02
   7.400   0.900   9.000   11.6500      1.410049E+03      6.858675E+02
   7.400   0.900   9.100   11.7280      1.486149E+03      7.066664E+02
   7.400   0.900   9.200   11.8060      1.564064E+03      7.275996E+02
   7.400   0.900   9.300   11.8840      1.643826E+03      7.486795E+02
   7.400   0.900   9.400   11.9620      1.725445E+03      7.699040E+02
   7.400   0.900   9.500   12.0420               NaN      7.913211E+02
   7.400   0.900   9.600   12.1200      1.894355E+03      8.129297E+02
   7.400   0.900   9.700   12.2000      1.981683E+03      8.347395E+02
   7.400   0.900   9.800   12.2800               NaN      8.566357E+02
   7.400   0.900   9.900   12.3600               NaN      8.787762E+02
   7.400   0.900  10.000   12.4400               NaN      9.010853E+02
   7.500   0.900   0.000    7.4980               NaN      0.000000E+00
   7.500   0.900   0.100    7.5000               NaN      2.603252E-06
   7.500   0.900   0.200    7.5020               NaN      9.560461E-05
   7.500   0.900   0.300    7.5040               NaN      6.341031E-04
   7.500   0.900   0.400    7.5100               NaN      2.384141E-03
   7.500   0.900   0.500    7.5160               NaN      5.910986E-03
   7.500   0.900   0.600    7.5220               NaN      1.203200E-02
   7.500   0.900   0.700    7.5320               NaN      2.301376E-02
   7.500   0.900   0.800    7.5420               NaN      3.940458E-02
   7.500   0.900   0.900    7.5520               NaN      6.251920E-02
   7.500   0.900   1.000    7.5660               NaN      9.656965E-02
   7.500   0.900   1.100    7.5800               NaN      1.415629E-01
   7.500   0.900   1.200    7.5940               NaN      2.000239E-01
   7.500   0.900   1.300    7.6100               NaN      2.758293E-01
   7.500   0.900   1.400    7.6280               NaN      3.713624E-01
   7.500   0.900   1.500    7.6480               NaN      4.917954E-01
   7.500   0.900   1.600    7.6680               NaN      6.355635E-01
   7.500   0.900   1.700    7.6900               NaN      8.102227E-01
   7.500   0.900   1.800    7.7120               NaN      1.017135E+00
   7.500   0.900   1.900    7.7360               NaN      1.264778E+00
   7.500   0.900   2.000    7.7620               NaN      1.556685E+00
   7.500   0.900   2.100    7.7880               NaN      1.890010E+00
   7.500   0.900   2.200    7.8160               NaN      2.278764E+00
   7.500   0.900   2.300    7.8440               NaN      2.721973E+00
   7.500   0.900   2.400    7.8740               NaN      3.226872E+00
   7.500   0.900   2.500    7.9040               NaN      3.793268E+00
   7.500   0.900   2.600    7.9360               NaN      4.437698E+00
   7.500   0.900   2.700    7.9700               NaN      5.167455E+00
   7.500   0.900   2.800    8.0040               NaN      5.976010E+00
   7.500   0.900   2.900    8.0400               NaN      6.887225E+00
   7.500   0.900   3.000    8.0760               NaN      7.881668E+00
   7.500   0.900   3.100    8.1140               NaN      8.993272E+00
   7.500   0.900   3.200    8.1540               NaN      1.022238E+01
   7.500   0.900   3.300    8.1920               NaN      1.155261E+01
   7.500   0.900   3.400    8.2340               NaN      1.303479E+01
   7.500   0.900   3.500    8.2760               NaN      1.464813E+01
   7.500   0.900   3.600    8.3180               NaN      1.639966E+01
   7.500   0.900   3.700    8.3620               NaN      1.830891E+01
   7.500   0.900   3.800    8.4060               NaN      2.037875E+01
   7.500   0.900   3.900    8.4520               NaN      2.263142E+01
   7.500   0.900   4.000    8.4980               NaN      2.505625E+01
   7.500   0.900   4.100    8.5460               NaN      2.768387E+01
   7.500   0.900   4.200    8.5940               NaN      3.050976E+01
   7.500   0.900   4.300    8.6440               NaN      3.355177E+01
   7.500   0.900   4.400    8.6940               NaN      3.682892E+01
   7.500   0.900   4.500    8.7460               NaN      4.034464E+01
   7.500   0.900   4.600    8.7980               NaN      4.410984E+01
   7.500   0.900   4.700    8.8500               NaN      4.812603E+01
   7.500   0.900   4.800    8.9040               NaN      5.241418E+01
   7.500   0.900   4.900    8.9580               NaN      5.700635E+01
   7.500   0.900   5.000    9.0120               NaN      6.188408E+01
   7.500   0.900   5.100    9.0680               NaN      6.709276E+01
   7.500   0.900   5.200    9.1260               NaN      7.268199E+01
   7.500   0.900   5.300    9.1820               NaN      7.855972E+01
   7.500   0.900   5.400    9.2400               NaN      8.481026E+01
   7.500   0.900   5.500    9.3000               NaN      9.149989E+01
   7.500   0.900   5.600    9.3600               NaN      9.858086E+01
   7.500   0.900   5.700    9.4200               NaN      1.060937E+02
   7.500   0.900   5.800    9.4800               NaN      1.140126E+02
   7.500   0.900   5.900    9.5420               NaN      1.224666E+02
   7.500   0.900   6.000    9.6040               NaN      1.313869E+02
   7.500   0.900   6.100    9.6660               NaN      1.408315E+02
   7.500   0.900   6.200    9.7300               NaN      1.508680E+02
   7.500   0.900   6.300    9.7940               NaN      1.614801E+02
   7.500   0.900   6.400    9.8580               NaN      1.727148E+02
   7.500   0.900   6.500    9.9240               NaN      1.846597E+02
   7.500   0.900   6.600    9.9900               NaN      1.973098E+02
   7.500   0.900   6.700   10.0560               NaN      2.107268E+02
   7.500   0.900   6.800   10.1220               NaN      2.249702E+02
   7.500   0.900   6.900   10.1900               NaN      2.401730E+02
   7.500   0.900   7.000   10.2580               NaN      2.564135E+02
   7.500   0.900   7.100   10.3260               NaN      2.737959E+02
   7.500   0.900   7.200   10.3960               NaN      2.925969E+02
   7.500   0.900   7.300   10.4660               NaN      3.130681E+02
   7.500   0.900   7.400   10.5360               NaN      3.358587E+02
   7.500   0.900   7.500   10.6060      4.401036E+02      3.637856E+02
   7.500   0.900   7.600   10.6760      4.913094E+02      3.900422E+02
   7.500   0.900   7.700   10.7480      5.440142E+02      4.126134E+02
   7.500   0.900   7.800   10.8200      5.982405E+02      4.340572E+02
   7.500   0.900   7.900   10.8920      6.540114E+02      4.549076E+02
   7.500   0.900   8.000   10.9640      7.113438E+02      4.754080E+02
   7.500   0.900   8.100   11.0380      7.702638E+02      4.957806E+02
   7.500   0.900   8.200   11.1120      8.307884E+02      5.160346E+02
   7.500   0.900   8.300   11.1860      8.929410E+02      5.362295E+02
   7.500   0.900   8.400   11.2600      9.567459E+02      5.564131E+02
   7.500   0.900   8.500   11.3340      1.022217E+03      5.766127E+02
   7.500   0.900   8.600   11.4100      1.089384E+03      5.969533E+02
   7.500   0.900   8.700   11.4860      1.158262E+03      6.173593E+02
   7.500   0.900   8.800   11.5620      1.228874E+03      6.378535E+02
   7.500   0.900   8.900   11.6380      1.301240E+03      6.584429E+02
   7.500   0.900   9.000   11.7140      1.375385E+03      6.791438E+02
   7.500   0.900   9.100   11.7920      1.451325E+03      7.000638E+02
   7.500   0.900   9.200   11.8680      1.529084E+03      7.210090E+02
   7.500   0.900   9.300   11.9460      1.608686E+03      7.421939E+02
   7.500   0.900   9.400   12.0240      1.690144E+03      7.635208E+02
   7.500   0.900   9.500   12.1020      1.773485E+03      7.849935E+02
   7.500   0.900   9.600   12.1820      1.858730E+03      8.067286E+02
   7.500   0.900   9.700   12.2600      1.945897E+03      8.285093E+02
   7.500   0.900   9.800   12.3400      2.035009E+03      8.505623E+02
   7.500   0.900   9.900   12.4200               NaN      8.727017E+02
   7.500   0.900  10.000   12.4980      2.219151E+03      8.950472E+02
   7.600   0.900   0.000    7.5980               NaN      0.000000E+00
   7.600   0.900   0.100    7.6000               NaN      0.000000E+00
   7.600   0.900   0.200    7.6020               NaN      9.306530E-05
   7.600   0.900   0.300    7.6040               NaN      6.368785E-04
   7.600   0.900   0.400    7.6100               NaN      2.270653E-03
   7.600   0.900   0.500    7.6160               NaN      5.820270E-03
   7.600   0.900   0.600    7.6220               NaN      1.185836E-02
   7.600   0.900   0.700    7.6320               NaN      2.246439E-02
   7.600   0.900   0.800    7.6400               NaN      3.768933E-02
   7.600   0.900   0.900    7.6520               NaN      6.163399E-02
   7.600   0.900   1.000    7.6640               NaN      9.341514E-02
   7.600   0.900   1.100    7.6780               NaN      1.374021E-01
   7.600   0.900   1.200    7.6940               NaN      1.952826E-01
   7.600   0.900   1.300    7.7100               NaN      2.696918E-01
   7.600   0.900   1.400    7.7260               NaN      3.608829E-01
   7.600   0.900   1.500    7.7460               NaN      4.788541E-01
   7.600   0.900   1.600    7.7660               NaN      6.186248E-01
   7.600   0.900   1.700    7.7860               NaN      7.872147E-01
   7.600   0.900   1.800    7.8100               NaN      9.927073E-01
   7.600   0.900   1.900    7.8320               NaN      1.227656E+00
   7.600   0.900   2.000    7.8580               NaN      1.513381E+00
   7.600   0.900   2.100    7.8840               NaN      1.839820E+00
   7.600   0.900   2.200    7.9120               NaN      2.220815E+00
   7.600   0.900   2.300    7.9400               NaN      2.650676E+00
   7.600   0.900   2.400    7.9680               NaN      3.135272E+00
   7.600   0.900   2.500    8.0000               NaN      3.698150E+00
   7.600   0.900   2.600    8.0320               NaN      4.330125E+00
   7.600   0.900   2.700    8.0640               NaN      5.033103E+00
   7.600   0.900   2.800    8.0980               NaN      5.822171E+00
   7.600   0.900   2.900    8.1340               NaN      6.704315E+00
   7.600   0.900   3.000    8.1700               NaN      7.678772E+00
   7.600   0.900   3.100    8.2060               NaN      8.751466E+00
   7.600   0.900   3.200    8.2460               NaN      9.955819E+00
   7.600   0.900   3.300    8.2840               NaN      1.125480E+01
   7.600   0.900   3.400    8.3240               NaN      1.268227E+01
   7.600   0.900   3.500    8.3660               NaN      1.425755E+01
   7.600   0.900   3.600    8.4080               NaN      1.596246E+01
   7.600   0.900   3.700    8.4520               NaN      1.783348E+01
   7.600   0.900   3.800    8.4960               NaN      1.984340E+01
   7.600   0.900   3.900    8.5420               NaN      2.203806E+01
   7.600   0.900   4.000    8.5880               NaN      2.440790E+01
   7.600   0.900   4.100    8.6340               NaN      2.694696E+01
   7.600   0.900   4.200    8.6820               NaN      2.970108E+01
   7.600   0.900   4.300    8.7320               NaN      3.268271E+01
   7.600   0.900   4.400    8.7800               NaN      3.582798E+01
   7.600   0.900   4.500    8.8320               NaN      3.927320E+01
   7.600   0.900   4.600    8.8820               NaN      4.289918E+01
   7.600   0.900   4.700    8.9340               NaN      4.681530E+01
   7.600   0.900   4.800    8.9880               NaN      5.100759E+01
   7.600   0.900   4.900    9.0420               NaN      5.546771E+01
   7.600   0.900   5.000    9.0960               NaN      6.021666E+01
   7.600   0.900   5.100    9.1520               NaN      6.530049E+01
   7.600   0.900   5.200    9.2080               NaN      7.068790E+01
   7.600   0.900   5.300    9.2640               NaN      7.638966E+01
   7.600   0.900   5.400    9.3220               NaN      8.249181E+01
   7.600   0.900   5.500    9.3800               NaN      8.894800E+01
   7.600   0.900   5.600    9.4400               NaN      9.583748E+01
   7.600   0.900   5.700    9.4980               NaN      1.030674E+02
   7.600   0.900   5.800    9.5600               NaN      1.108186E+02
   7.600   0.900   5.900    9.6200               NaN      1.189794E+02
   7.600   0.900   6.000    9.6820               NaN      1.276401E+02
   7.600   0.900   6.100    9.7440               NaN      1.367708E+02
   7.600   0.900   6.200    9.8080               NaN      1.464957E+02
   7.600   0.900   6.300    9.8700               NaN      1.567034E+02
   7.600   0.900   6.400    9.9340               NaN      1.675871E+02
   7.600   0.900   6.500   10.0000               NaN      1.791077E+02
   7.600   0.900   6.600   10.0640               NaN      1.912510E+02
   7.600   0.900   6.700   10.1300               NaN      2.041595E+02
   7.600   0.900   6.800   10.1980               NaN      2.178996E+02
   7.600   0.900   6.900   10.2640               NaN      2.324296E+02
   7.600   0.900   7.000   10.3320               NaN      2.479255E+02
   7.600   0.900   7.100   10.4000               NaN      2.644369E+02
   7.600   0.900   7.200   10.4680               NaN      2.821270E+02
   7.600   0.900   7.300   10.5380               NaN      3.012573E+02
   7.600   0.900   7.400   10.6060               NaN      3.219970E+02
   7.600   0.900   7.500   10.6760               NaN      3.451553E+02
   7.600   0.900   7.600   10.7480      4.579407E+02      3.735720E+02
   7.600   0.900   7.700   10.8180      5.105106E+02      4.002183E+02
   7.600   0.900   7.800   10.8900      5.646000E+02      4.231211E+02
   7.600   0.900   7.900   10.9620      6.202305E+02      4.448781E+02
   7.600   0.900   8.000   11.0340      6.774217E+02      4.660270E+02
   7.600   0.900   8.100   11.1060      7.361999E+02      4.868175E+02
   7.600   0.900   8.200   11.1800      7.965811E+02      5.074742E+02
   7.600   0.900   8.300   11.2520      8.585900E+02      5.279200E+02
   7.600   0.900   8.400   11.3260      9.222457E+02      5.483885E+02
   7.600   0.900   8.500   11.4020      9.875703E+02      5.689269E+02
   7.600   0.900   8.600   11.4760      1.054586E+03      5.893954E+02
   7.600   0.900   8.700   11.5520      1.123311E+03      6.099967E+02
   7.600   0.900   8.800   11.6260      1.193771E+03      6.305721E+02
   7.600   0.900   8.900   11.7020      1.265987E+03      6.513212E+02
   7.600   0.900   9.000   11.7780      1.339974E+03      6.721666E+02
   7.600   0.900   9.100   11.8560      1.415757E+03      6.932194E+02
   7.600   0.900   9.200   11.9320      1.493359E+03      7.142921E+02
   7.600   0.900   9.300   12.0100      1.572798E+03      7.355938E+02
   7.600   0.900   9.400   12.0880               NaN      7.569583E+02
   7.600   0.900   9.500   12.1640      1.737273E+03      7.784980E+02
   7.600   0.900   9.600   12.2440               NaN      8.002542E+02
   7.600   0.900   9.700   12.3220      1.909357E+03      8.222001E+02
   7.600   0.900   9.800   12.4000      1.998306E+03      8.442241E+02
   7.600   0.900   9.900   12.4800      2.089215E+03      8.665240E+02
   7.600   0.900  10.000   12.5600               NaN      8.889088E+02
   7.700   0.900   0.000    7.6980               NaN      0.000000E+00
   7.700   0.900   0.100    7.7000               NaN      3.035887E-06
   7.700   0.900   0.200    7.7020               NaN      1.205407E-04
   7.700   0.900   0.300    7.7040               NaN      6.214041E-04
   7.700   0.900   0.400    7.7100               NaN      2.320779E-03
   7.700   0.900   0.500    7.7160               NaN      5.632661E-03
   7.700   0.900   0.600    7.7220               NaN      1.170055E-02
   7.700   0.900   0.700    7.7300               NaN      2.151240E-02
   7.700   0.900   0.800    7.7400               NaN      3.717613E-02
   7.700   0.900   0.900    7.7520               NaN      6.007866E-02
   7.700   0.900   1.000    7.7640               NaN      9.125018E-02
   7.700   0.900   1.100    7.7780               NaN      1.344422E-01
   7.700   0.900   1.200    7.7920               NaN      1.900348E-01
   7.700   0.900   1.300    7.8080               NaN      2.622289E-01
   7.700   0.900   1.400    7.8260               NaN      3.532979E-01
   7.700   0.900   1.500    7.8440               NaN      4.662649E-01
   7.700   0.900   1.600    7.8640               NaN      6.032766E-01
   7.700   0.900   1.700    7.8840               NaN      7.673803E-01
   7.700   0.900   1.800    7.9060               NaN      9.632310E-01
   7.700   0.900   1.900    7.9300               NaN      1.199492E+00
   7.700   0.900   2.000    7.9540               NaN      1.471241E+00
   7.700   0.900   2.100    7.9800               NaN      1.790989E+00
   7.700   0.900   2.200    8.0080               NaN      2.160173E+00
   7.700   0.900   2.300    8.0360               NaN      2.583629E+00
   7.700   0.900   2.400    8.0640               NaN      3.058810E+00
   7.700   0.900   2.500    8.0940               NaN      3.597328E+00
   7.700   0.900   2.600    8.1260               NaN      4.213540E+00
   7.700   0.900   2.700    8.1580               NaN      4.899145E+00
   7.700   0.900   2.800    8.1920               NaN      5.669007E+00
   7.700   0.900   2.900    8.2280               NaN      6.533685E+00
   7.700   0.900   3.000    8.2620               NaN      7.477348E+00
   7.700   0.900   3.100    8.3000               NaN      8.537238E+00
   7.700   0.900   3.200    8.3380               NaN      9.696391E+00
   7.700   0.900   3.300    8.3760               NaN      1.096018E+01
   7.700   0.900   3.400    8.4160               NaN      1.235437E+01
   7.700   0.900   3.500    8.4580               NaN      1.389888E+01
   7.700   0.900   3.600    8.4980               NaN      1.554825E+01
   7.700   0.900   3.700    8.5420               NaN      1.735875E+01
   7.700   0.900   3.800    8.5860               NaN      1.932858E+01
   7.700   0.900   3.900    8.6300               NaN      2.145376E+01
   7.700   0.900   4.000    8.6760               NaN      2.376270E+01
   7.700   0.900   4.100    8.7220               NaN      2.624415E+01
   7.700   0.900   4.200    8.7700               NaN      2.892904E+01
   7.700   0.900   4.300    8.8180               NaN      3.180444E+01
   7.700   0.900   4.400    8.8680               NaN      3.490380E+01
   7.700   0.900   4.500    8.9180               NaN      3.822982E+01
   7.700   0.900   4.600    8.9680               NaN      4.176607E+01
   7.700   0.900   4.700    9.0200               NaN      4.557708E+01
   7.700   0.900   4.800    9.0720               NaN      4.962791E+01
   7.700   0.900   4.900    9.1260               NaN      5.398942E+01
   7.700   0.900   5.000    9.1800               NaN      5.860301E+01
   7.700   0.900   5.100    9.2340               NaN      6.350965E+01
   7.700   0.900   5.200    9.2900               NaN      6.875623E+01
   7.700   0.900   5.300    9.3460               NaN      7.433379E+01
   7.700   0.900   5.400    9.4040               NaN      8.025664E+01
   7.700   0.900   5.500    9.4620               NaN      8.653721E+01
   7.700   0.900   5.600    9.5200               NaN      9.318871E+01
   7.700   0.900   5.700    9.5800               NaN      1.002662E+02
   7.700   0.900   5.800    9.6400               NaN      1.077714E+02
   7.700   0.900   5.900    9.7000               NaN      1.156779E+02
   7.700   0.900   6.000    9.7600               NaN      1.240265E+02
   7.700   0.900   6.100    9.8220               NaN      1.328939E+02
   7.700   0.900   6.200    9.8840               NaN      1.422803E+02
   7.700   0.900   6.300    9.9480               NaN      1.522227E+02
   7.700   0.900   6.400   10.0120               NaN      1.627342E+02
   7.700   0.900   6.500   10.0760               NaN      1.738318E+02
   7.700   0.900   6.600   10.1400               NaN      1.855626E+02
   7.700   0.900   6.700   10.2060               NaN      1.980315E+02
   7.700   0.900   6.800   10.2720               NaN      2.112006E+02
   7.700   0.900   6.900   10.3380               NaN      2.251479E+02
   7.700   0.900   7.000   10.4060               NaN      2.400108E+02
   7.700   0.900   7.100   10.4720               NaN      2.557379E+02
   7.700   0.900   7.200   10.5400               NaN      2.725478E+02
   7.700   0.900   7.300   10.6100               NaN      2.906097E+02
   7.700   0.900   7.400   10.6780               NaN      3.099880E+02
   7.700   0.900   7.500   10.7480               NaN      3.311331E+02
   7.700   0.900   7.600   10.8180               NaN      3.546509E+02
   7.700   0.900   7.700   10.8880      4.762522E+02      3.834143E+02
   7.700   0.900   7.800   10.9600      5.302047E+02      4.105234E+02
   7.700   0.900   7.900   11.0300      5.856962E+02      4.336833E+02
   7.700   0.900   8.000   11.1020      6.427465E+02      4.557496E+02
   7.700   0.900   8.100   11.1740      7.013823E+02      4.771976E+02
   7.700   0.900   8.200   11.2480      7.616193E+02      4.983589E+02
   7.700   0.900   8.300   11.3200      8.234827E+02      5.192167E+02
   7.700   0.900   8.400   11.3940      8.869915E+02      5.400237E+02
   7.700   0.900   8.500   11.4680      9.521677E+02      5.607667E+02
   7.700   0.900   8.600   11.5420      1.019032E+03      5.814859E+02
   7.700   0.900   8.700   11.6180      1.087609E+03      6.023102E+02
   7.700   0.900   8.800   11.6920      1.157913E+03      6.230840E+02
   7.700   0.900   8.900   11.7680      1.229972E+03      6.440125E+02
   7.700   0.900   9.000   11.8440      1.303803E+03      6.650211E+02
   7.700   0.900   9.100   11.9200      1.379431E+03      6.861243E+02
   7.700   0.900   9.200   11.9960      1.456870E+03      7.073321E+02
   7.700   0.900   9.300   12.0720      1.536152E+03      7.286563E+02
   7.700   0.900   9.400   12.1500      1.617287E+03      7.502085E+02
   7.700   0.900   9.500   12.2280      1.700303E+03      7.718942E+02
   7.700   0.900   9.600   12.3060      1.785222E+03      7.937195E+02
   7.700   0.900   9.700   12.3840      1.872058E+03      8.156874E+02
   7.700   0.900   9.800   12.4620      1.960839E+03      8.378073E+02
   7.700   0.900   9.900   12.5400      2.051580E+03      8.600786E+02
   7.700   0.900  10.000   12.6200      2.144309E+03      8.826221E+02
   7.800   0.900   0.000    7.7980               NaN      0.000000E+00
   7.800   0.900   0.100    7.8000               NaN      5.309613E-06
   7.800   0.900   0.200    7.8020               NaN      1.234147E-04
   7.800   0.900   0.300    7.8040               NaN      6.251134E-04
   7.800   0.900   0.400    7.8100               NaN      2.219785E-03
   7.800   0.900   0.500    7.8160               NaN      5.565381E-03
   7.800   0.900   0.600    7.8220               NaN      1.123088E-02
   7.800   0.900   0.700    7.8300               NaN      2.123133E-02
   7.800   0.900   0.800    7.8400               NaN      3.612521E-02
   7.800   0.900   0.900    7.8500               NaN      5.784956E-02
   7.800   0.900   1.000    7.8620               NaN      8.826238E-02
   7.800   0.900   1.100    7.8760               NaN      1.304937E-01
   7.800   0.900   1.200    7.8900               NaN      1.843006E-01
   7.800   0.900   1.300    7.9060               NaN      2.542285E-01
   7.800   0.900   1.400    7.9240               NaN      3.442003E-01
   7.800   0.900   1.500    7.9420               NaN      4.540116E-01
   7.800   0.900   1.600    7.9620               NaN      5.883405E-01
   7.800   0.900   1.700    7.9820               NaN      7.493318E-01
   7.800   0.900   1.800    8.0040               NaN      9.415876E-01
   7.800   0.900   1.900    8.0280               NaN      1.170504E+00
   7.800   0.900   2.000    8.0520               NaN      1.437178E+00
   7.800   0.900   2.100    8.0760               NaN      1.743450E+00
   7.800   0.900   2.200    8.1040               NaN      2.105338E+00
   7.800   0.900   2.300    8.1320               NaN      2.516053E+00
   7.800   0.900   2.400    8.1600               NaN      2.981871E+00
   7.800   0.900   2.500    8.1900               NaN      3.512751E+00
   7.800   0.900   2.600    8.2200               NaN      4.102966E+00
   7.800   0.900   2.700    8.2540               NaN      4.781392E+00
   7.800   0.900   2.800    8.2860               NaN      5.526688E+00
   7.800   0.900   2.900    8.3200               NaN      6.356608E+00
   7.800   0.900   3.000    8.3560               NaN      7.289060E+00
   7.800   0.900   3.100    8.3920               NaN      8.311990E+00
   7.800   0.900   3.200    8.4300               NaN      9.443804E+00
   7.800   0.900   3.300    8.4680               NaN      1.068275E+01
   7.800   0.900   3.400    8.5080               NaN      1.204512E+01
   7.800   0.900   3.500    8.5480               NaN      1.353373E+01
   7.800   0.900   3.600    8.5900               NaN      1.515618E+01
